iter	Passed	Remaining
0	132	132622
1	178	89124
2	233	77582
3	280	69912
4	324	64629
5	370	61425
6	440	62487
7	486	60286
8	528	58194
9	575	56963
10	613	55198
11	686	56521
12	727	55254
13	777	54757
14	827	54323
15	888	54615
16	933	53995
17	984	53699
18	1021	52735
19	1062	52085
20	1105	51533
21	1145	50912
22	1194	50746
23	1242	50511
24	1280	49920
25	1337	50099
26	1396	50312
27	1494	51867
28	1539	51548
29	1611	52104
30	1735	54249
31	1847	55893
32	1907	55888
33	1949	55388
34	1997	55078
35	2041	54671
36	2092	54473
37	2161	54714
38	2212	54513
39	2276	54640
40	2341	54757
41	2383	54358
42	2436	54216
43	2465	53570
44	2496	52979
45	2523	52325
46	2567	52051
47	2621	51996
48	2666	51749
49	2691	51132
50	2731	50828
51	2774	50576
52	2825	50485
53	2884	50537
54	2928	50313
55	2986	50340
56	3027	50090
57	3082	50063
58	3135	50009
59	3176	49763
60	3223	49620
61	3290	49776
62	3322	49419
63	3376	49382
64	3422	49224
65	3479	49242
66	3507	48841
67	3558	48775
68	3587	48401
69	3625	48170
70	3670	48023
71	3704	47752
72	3749	47616
73	3796	47510
74	3849	47482
75	3883	47210
76	3937	47194
77	3988	47140
78	4033	47028
79	4086	46996
80	4130	46865
81	4191	46924
82	4237	46818
83	4300	46893
84	4330	46618
85	4359	46333
86	4404	46217
87	4456	46184
88	4507	46136
89	4561	46117
90	4589	45840
91	4648	45882
92	4707	45910
93	4742	45705
94	4782	45561
95	4819	45385
96	4855	45200
97	4901	45110
98	4960	45141
99	4989	44908
100	5023	44711
101	5073	44669
102	5110	44509
103	5141	44300
104	5190	44246
105	5243	44220
106	5302	44250
107	5339	44101
108	5398	44125
109	5460	44176
110	5510	44130
111	5565	44126
112	5609	44030
113	5655	43958
114	5697	43846
115	5744	43774
116	5801	43785
117	5831	43591
118	5886	43577
119	5929	43481
120	5963	43318
121	6000	43184
122	6057	43189
123	6107	43148
124	6152	43070
125	6191	42948
126	6238	42885
127	6265	42682
128	6326	42714
129	6372	42646
130	6419	42584
131	6473	42566
132	6518	42494
133	6576	42498
134	6625	42450
135	6686	42480
136	6757	42565
137	6826	42642
138	6929	42920
139	6955	42728
140	6995	42619
141	7036	42516
142	7084	42459
143	7140	42446
144	7189	42392
145	7236	42330
146	7296	42337
147	7351	42320
148	7418	42369
149	7478	42378
150	7543	42411
151	7582	42301
152	7625	42213
153	7696	42279
154	7750	42255
155	7802	42215
156	7838	42088
157	7895	42078
158	7938	41989
159	8000	42001
160	8036	41881
161	8087	41836
162	8124	41718
163	8197	41788
164	8247	41735
165	8303	41717
166	8355	41675
167	8420	41703
168	8470	41651
169	8526	41628
170	8581	41602
171	8647	41630
172	8707	41625
173	8760	41585
174	8818	41572
175	8871	41532
176	8924	41498
177	8973	41440
178	9084	41665
179	9361	42647
180	9415	42606
181	9477	42596
182	9540	42595
183	9599	42573
184	9653	42526
185	9699	42449
186	9753	42402
187	9803	42340
188	9850	42270
189	9902	42215
190	9956	42171
191	10008	42119
192	10063	42078
193	10112	42014
194	10146	41886
195	10204	41858
196	10244	41758
197	10294	41699
198	10333	41593
199	10393	41574
200	10434	41478
201	10469	41359
202	10515	41283
203	10549	41163
204	10600	41109
205	10632	40980
206	10674	40894
207	10709	40779
208	10827	40980
209	10870	40892
210	10905	40778
211	10938	40658
212	10967	40524
213	11008	40434
214	11050	40348
215	11090	40254
216	11131	40164
217	11168	40061
218	11227	40038
219	11266	39945
220	11298	39827
221	11347	39766
222	11417	39783
223	11452	39674
224	11486	39566
225	11510	39420
226	11560	39367
227	11606	39298
228	11659	39256
229	11691	39141
230	11733	39061
231	11778	38991
232	11833	38953
233	11882	38896
234	11914	38786
235	11947	38678
236	11989	38598
237	12023	38497
238	12064	38413
239	12111	38352
240	12146	38253
241	12177	38143
242	12215	38053
243	12254	37969
244	12302	37912
245	12330	37792
246	12367	37703
247	12429	37688
248	12479	37638
249	12506	37520
250	12530	37392
251	12587	37362
252	12643	37329
253	12697	37293
254	12725	37179
255	12777	37133
256	12810	37034
257	12856	36975
258	12891	36881
259	12942	36836
260	12992	36786
261	13032	36710
262	13065	36613
263	13128	36601
264	13178	36550
265	13230	36508
266	13270	36431
267	13316	36370
268	13354	36290
269	13381	36179
270	13417	36092
271	13472	36059
272	13524	36016
273	13562	35935
274	13611	35885
275	13641	35783
276	13672	35687
277	13720	35634
278	13770	35586
279	13819	35536
280	13863	35474
281	13896	35383
282	13956	35358
283	13987	35264
284	14027	35191
285	14071	35129
286	14112	35059
287	14158	35003
288	14209	34957
289	14240	34865
290	14277	34785
291	14311	34701
292	14369	34672
293	14412	34609
294	14448	34529
295	14485	34453
296	14520	34369
297	14555	34288
298	14614	34263
299	14667	34225
300	14713	34167
301	14753	34099
302	14789	34021
303	14837	33969
304	14879	33906
305	14910	33816
306	14972	33797
307	15010	33723
308	15057	33671
309	15092	33592
310	15149	33562
311	15190	33496
312	15225	33417
313	15275	33372
314	15335	33348
315	15383	33299
316	15421	33226
317	15479	33198
318	15524	33141
319	15567	33081
320	15595	32988
321	15630	32910
322	15687	32880
323	15729	32818
324	15774	32762
325	15818	32705
326	15864	32651
327	15893	32561
328	15917	32464
329	15967	32419
330	16003	32345
331	16029	32251
332	16064	32176
333	16090	32084
334	16129	32018
335	16175	31966
336	16229	31929
337	16276	31878
338	16332	31845
339	16459	31950
340	16518	31922
341	16589	31917
342	16629	31852
343	16691	31831
344	16725	31753
345	16756	31673
346	16837	31685
347	16886	31638
348	16926	31573
349	16952	31483
350	16994	31423
351	17047	31382
352	17096	31334
353	17136	31271
354	17184	31222
355	17232	31172
356	17277	31119
357	17336	31088
358	17399	31066
359	17439	31004
360	17491	30962
361	17581	30986
362	17650	30973
363	17684	30900
364	17738	30859
365	17770	30783
366	17819	30734
367	17870	30690
368	17918	30641
369	17962	30585
370	18007	30530
371	18048	30469
372	18078	30389
373	18112	30315
374	18150	30251
375	18188	30185
376	18215	30100
377	18262	30051
378	18295	29976
379	18330	29907
380	18420	29926
381	18459	29864
382	18505	29811
383	18532	29728
384	18577	29676
385	18633	29640
386	18681	29590
387	18718	29525
388	18773	29487
389	18817	29432
390	18873	29396
391	18928	29358
392	18981	29317
393	19026	29264
394	19063	29198
395	19092	29121
396	19141	29074
397	19175	29004
398	19239	28979
399	19278	28918
400	19346	28898
401	19408	28870
402	19460	28828
403	19512	28786
404	19568	28749
405	19625	28713
406	19682	28677
407	19732	28631
408	19777	28577
409	19832	28539
410	19874	28481
411	19916	28424
412	19965	28377
413	20010	28324
414	20057	28274
415	20119	28244
416	20167	28195
417	20211	28141
418	20254	28085
419	20305	28040
420	20340	27974
421	20385	27920
422	20439	27880
423	20493	27840
424	20532	27779
425	20576	27725
426	20612	27660
427	20652	27600
428	20704	27557
429	20743	27497
430	20789	27446
431	20838	27398
432	20898	27366
433	20950	27322
434	21054	27346
435	21131	27335
436	21186	27294
437	21247	27262
438	21304	27224
439	21345	27167
440	21396	27121
441	21457	27088
442	21525	27064
443	21579	27023
444	21645	26995
445	21694	26947
446	21736	26890
447	21787	26845
448	21837	26798
449	21881	26743
450	21930	26696
451	21975	26643
452	22008	26575
453	22053	26521
454	22089	26458
455	22136	26408
456	22187	26362
457	22246	26326
458	22288	26270
459	22334	26218
460	22363	26147
461	22415	26102
462	22462	26052
463	22515	26008
464	22559	25955
465	22595	25892
466	22653	25855
467	22697	25801
468	22730	25735
469	22768	25675
470	22818	25628
471	22877	25591
472	22924	25541
473	22959	25478
474	23052	25478
475	23096	25425
476	23137	25368
477	23182	25316
478	23214	25249
479	23241	25178
480	23281	25120
481	23325	25067
482	23366	25011
483	23411	24959
484	23457	24908
485	23484	24837
486	23512	24767
487	23560	24718
488	23609	24671
489	23659	24625
490	23719	24588
491	23759	24532
492	23787	24462
493	23841	24420
494	23897	24380
495	23934	24320
496	23974	24264
497	24018	24211
498	24065	24162
499	24100	24100
500	24147	24051
501	24193	24000
502	24232	23943
503	24282	23897
504	24319	23838
505	24362	23784
506	24413	23739
507	24450	23680
508	24489	23623
509	24536	23573
510	24581	23522
511	24627	23472
512	24664	23414
513	24711	23365
514	24765	23323
515	24803	23265
516	24843	23209
517	24880	23151
518	24916	23091
519	24953	23033
520	24994	22979
521	25060	22948
522	25100	22892
523	25150	22846
524	25185	22786
525	25233	22738
526	25281	22690
527	25317	22632
528	25369	22587
529	25415	22538
530	25472	22497
531	25523	22453
532	25571	22404
533	25612	22350
534	25672	22313
535	25711	22257
536	25755	22206
537	25792	22149
538	25836	22097
539	25869	22036
540	25909	21982
541	25956	21933
542	25999	21881
543	26030	21819
544	26059	21756
545	26117	21717
546	26151	21657
547	26193	21604
548	26237	21553
549	26275	21497
550	26313	21442
551	26354	21388
552	26415	21351
553	26454	21297
554	26504	21251
555	26556	21206
556	26604	21159
557	26647	21108
558	26679	21047
559	26722	20996
560	26771	20949
561	26809	20894
562	26846	20838
563	26872	20773
564	26924	20729
565	26971	20681
566	27023	20636
567	27065	20584
568	27105	20531
569	27155	20485
570	27193	20430
571	27234	20378
572	27286	20334
573	27330	20283
574	27355	20219
575	27386	20159
576	27413	20097
577	27467	20054
578	27519	20010
579	27559	19956
580	27602	19905
581	27651	19859
582	27694	19809
583	27743	19762
584	27795	19718
585	27835	19665
586	27883	19617
587	27923	19565
588	27971	19518
589	28004	19460
590	28046	19409
591	28084	19355
592	28133	19309
593	28181	19262
594	28217	19206
595	28259	19155
596	28289	19096
597	28335	19048
598	28376	18996
599	28423	18949
600	28467	18899
601	28510	18848
602	28562	18805
603	28600	18751
604	28644	18701
605	28695	18656
606	28725	18598
607	28765	18546
608	28799	18490
609	28844	18441
610	28883	18389
611	28917	18333
612	28959	18282
613	28997	18229
614	29042	18181
615	29100	18140
616	29145	18092
617	29203	18051
618	29235	17994
619	29287	17950
620	29330	17900
621	29375	17852
622	29423	17805
623	29451	17746
624	29498	17699
625	29550	17655
626	29598	17607
627	29650	17563
628	29695	17515
629	29737	17464
630	29791	17421
631	29834	17371
632	29861	17313
633	29902	17262
634	29947	17213
635	29998	17168
636	30055	17127
637	30101	17079
638	30143	17029
639	30177	16974
640	30229	16930
641	30274	16882
642	30316	16832
643	30351	16778
644	30392	16727
645	30429	16675
646	30468	16623
647	30509	16573
648	30559	16527
649	30607	16480
650	30657	16435
651	30718	16395
652	30757	16344
653	30785	16286
654	30830	16239
655	30867	16186
656	30905	16134
657	30956	16089
658	30999	16040
659	31041	15990
660	31085	15942
661	31146	15902
662	31209	15863
663	31248	15812
664	31277	15756
665	31309	15701
666	31365	15659
667	31409	15610
668	31451	15561
669	31502	15516
670	31542	15465
671	31583	15415
672	31639	15372
673	31691	15328
674	31722	15273
675	31763	15223
676	31845	15193
677	31888	15144
678	31942	15101
679	31984	15051
680	32034	15005
681	32067	14952
682	32098	14897
683	32142	14849
684	32190	14803
685	32234	14754
686	32266	14700
687	32302	14648
688	32346	14600
689	32382	14548
690	32427	14500
691	32456	14445
692	32515	14404
693	32569	14360
694	32594	14304
695	32643	14257
696	32702	14216
697	32745	14167
698	32786	14118
699	32822	14066
700	32869	14020
701	32912	13971
702	32957	13923
703	32990	13871
704	33032	13822
705	33074	13773
706	33117	13724
707	33157	13674
708	33199	13626
709	33225	13570
710	33270	13523
711	33312	13474
712	33349	13423
713	33380	13370
714	33408	13316
715	33442	13264
716	33486	13217
717	33534	13171
718	33585	13125
719	33628	13077
720	33660	13025
721	33697	12975
722	33755	12932
723	33809	12888
724	33858	12842
725	33889	12790
726	33945	12747
727	34007	12705
728	34045	12656
729	34092	12609
730	34143	12564
731	34183	12515
732	34230	12468
733	34264	12417
734	34316	12372
735	34365	12326
736	34420	12282
737	34466	12235
738	34531	12195
739	34584	12151
740	34639	12107
741	34667	12054
742	34698	12002
743	34756	11959
744	34798	11910
745	34858	11868
746	34903	11821
747	34940	11771
748	34993	11726
749	35042	11680
750	35091	11634
751	35146	11590
752	35193	11544
