iter	RMSE
0	22054.58316
1	21345.0537
2	20725.10664
3	20136.62642
4	19612.88373
5	19196.59164
6	18798.03294
7	18425.50997
8	18194.28521
9	17947.26106
10	17748.82621
11	17547.11561
12	17389.62787
13	17252.56698
14	17151.92936
15	17058.75772
16	16882.77842
17	16779.43552
18	16669.89902
19	16571.18162
20	16493.45529
21	16398.35422
22	16271.27358
23	16245.11838
24	16181.57171
25	16145.16487
26	16092.15806
27	16070.90168
28	16018.90005
29	15970.28896
30	15874.23687
31	15835.94062
32	15802.65729
33	15724.57974
34	15689.31453
35	15670.28524
36	15600.61027
37	15575.31429
38	15554.60193
39	15536.08537
40	15506.2564
41	15458.40702
42	15449.57807
43	15427.60821
44	15381.75535
45	15345.28787
46	15319.23833
47	15298.02361
48	15259.43704
49	15241.38394
50	15154.71436
51	15143.09615
52	15102.24877
53	15091.62107
54	15082.98645
55	15076.94033
56	15035.55325
57	15023.77597
58	14996.64524
59	14976.38125
60	14944.19178
61	14924.40535
62	14894.40132
63	14888.15266
64	14875.99067
65	14859.94353
66	14840.98873
67	14836.02522
68	14835.29387
69	14812.00579
70	14756.22596
71	14737.32043
72	14732.53729
73	14716.10168
74	14709.5189
75	14698.3266
76	14661.78513
77	14641.57934
78	14617.20119
79	14573.97312
80	14544.73111
81	14538.78709
82	14534.7952
83	14512.86749
84	14495.18813
85	14494.58854
86	14461.25097
87	14446.02572
88	14441.85791
89	14420.54258
90	14404.70444
91	14381.66238
92	14373.08801
93	14357.81041
94	14345.35107
95	14317.57269
96	14260.54422
97	14239.97762
98	14225.91914
99	14215.24107
100	14205.68158
101	14201.88688
102	14181.82637
103	14141.06311
104	14134.99316
105	14125.88772
106	14122.26218
107	14109.51092
108	14107.29296
109	14104.59644
110	14059.09661
111	14027.63098
112	14004.12188
113	13991.12928
114	13971.28847
115	13955.08679
116	13951.15443
117	13938.25976
118	13923.76234
119	13902.14137
120	13886.06023
121	13858.88352
122	13855.77222
123	13844.25849
124	13831.08226
125	13811.74889
126	13798.27433
127	13789.01545
128	13779.07708
129	13740.76888
130	13739.92015
131	13738.13728
132	13736.93083
133	13734.58122
134	13724.39793
135	13722.594
136	13693.9486
137	13692.456
138	13678.06612
139	13663.72769
140	13660.98748
141	13637.39352
142	13619.91545
143	13609.63918
144	13587.7746
145	13546.04129
146	13543.87659
147	13533.2849
148	13504.38463
149	13502.61604
150	13489.9139
151	13488.09351
152	13470.9365
153	13469.07467
154	13463.27779
155	13461.43216
156	13459.6827
157	13457.95582
158	13456.26383
159	13454.02149
160	13451.41934
161	13449.90858
162	13442.03801
163	13409.82403
164	13408.27664
165	13406.82363
166	13405.47999
167	13404.18947
168	13368.61186
169	13361.83019
170	13339.56889
171	13335.6343
172	13332.0595
173	13330.86196
174	13325.34985
175	13324.1273
176	13319.55329
177	13314.57094
178	13312.71955
179	13311.5718
180	13292.38821
181	13288.79024
182	13287.06691
183	13281.85032
184	13245.25002
185	13237.41194
186	13224.34735
187	13222.2323
188	13220.53579
189	13219.88288
190	13219.0055
191	13210.48898
192	13203.58979
193	13198.63821
194	13195.86668
195	13194.73402
196	13180.0506
197	13153.93554
198	13146.9326
199	13134.67834
200	13129.77724
201	13107.99334
202	13074.21813
203	13065.68118
204	13063.41893
205	13057.94779
206	13055.36231
207	13047.09792
208	13035.07406
209	13027.82235
210	13026.02995
211	13014.11432
212	13011.04551
213	13007.93039
214	13005.35002
215	13004.18066
216	12972.11307
217	12966.86654
218	12962.72739
219	12960.77548
220	12954.46735
221	12948.70598
222	12945.97814
223	12938.54523
224	12937.36083
225	12926.81361
226	12922.23823
227	12908.63346
228	12907.66404
229	12902.2768
230	12899.93177
231	12895.61808
232	12884.85924
233	12880.52154
234	12876.41115
235	12871.89504
236	12855.44901
237	12845.47139
238	12829.4172
239	12824.9705
240	12816.14872
241	12812.22408
242	12809.01491
243	12805.1044
244	12801.68414
245	12800.37297
246	12796.3446
247	12789.67278
248	12785.93058
249	12782.48966
250	12779.65714
251	12776.40854
252	12775.02476
253	12773.73091
254	12772.51939
255	12770.4753
256	12766.94089
257	12760.86265
258	12754.05919
259	12752.68818
260	12750.25766
261	12738.51842
262	12735.16031
263	12729.09154
264	12718.25696
265	12691.35251
266	12684.73658
267	12676.90704
268	12670.72055
269	12664.95093
270	12655.48304
271	12654.18886
272	12643.21235
273	12632.0796
274	12628.97403
275	12627.56024
276	12625.19463
277	12619.7406
278	12601.79536
279	12598.87456
280	12585.96813
281	12581.7512
282	12574.1277
283	12571.48245
284	12565.10372
285	12563.99613
286	12560.4205
287	12557.97315
288	12555.3427
289	12552.95948
290	12552.21559
291	12550.92252
